id,Firstname,Lastname,Country,Age
604,Ruthe,Sheng,Dominican Republic,72
605,Therine,Meli,Turks and Caicos Islands,50
606,Dagmar,Garrison,Canada,58
607,Jackie,Bakerman,Grenada,54
608,Jennica,Norrie,Macao,64
609,Adriana,Cloris,Netherlands Antilles,28
610,Ivett,Michella,Uzbekistan,40
611,Clarice,Desai,Cayman Islands,35
612,Tiffie,Sophronia,Gabon,55
613,Margarette,Radu,Ukraine,82
614,Cassondra,Nore,Paraguay,32
615,Charlena,Freddi,Bosnia and Herzegovina,57
616,Veda,Alrich,Morocco,80
617,Rosabelle,Anestassia,Togo,25
618,Kara-Lynn,Tufts,Suriname,32
619,Rani,Ietta,Mongolia,30
620,Lanae,Morrill,Malawi,80
621,Dulcinea,Diann,Cayman Islands,38
622,Jessy,Scammon,Marshall Islands,58
623,Meriel,Morgun,Heard Island and Mcdonald Islands,47
624,Brietta,Cecile,Brunei Darussalam,78
625,Merle,Niles,Benin,70
626,Carmela,Primalia,Bhutan,50
627,Valli,Gamaliel,"Iran, Islamic Republic Of",63
628,Aurore,Vale,Djibouti,61
629,Jolyn,Eno,Belize,63
630,Gilligan,Dowski,Guinea,65
631,Arlina,Magdalen,Hungary,58
632,Nita,Breed,"Palestinian Territory, Occupied",59
633,Tera,Lilas,Senegal,75
634,Nariko,Martsen,Slovenia,64
635,Oona,Phaidra,Chad,66
636,Annora,Loeb,Haiti,83
637,Bibby,Kirbee,Barbados,48
638,Evita,Marijo,Papua New Guinea,80
639,Steffane,Salvidor,Burkina Faso,47
640,Sheree,Bendick,Kenya,83
641,Ethel,Ralfston,Lithuania,31
642,Wynne,Yorick,RWANDA,57
643,Marinna,Celestine,Pitcairn,42
644,Hermione,Kaja,Cocos (Keeling) Islands,84
645,Reeba,Sikorski,Georgia,27
646,Kelly,Konyn,Croatia,39
647,Georgina,Romelda,"Congo, The Democratic Republic of the",46
648,Lonnie,Emmy,Brazil,20
649,Almeta,Neva,Kiribati,38
650,Oona,Briney,Maldives,69
651,Vinita,Shama,Bahamas,44
652,Georgetta,Darian,Kiribati,79
653,Susan,Honoria,Azerbaijan,47
654,Alejandra,Sherrie,Colombia,85
655,Cyb,Old,Nepal,29
656,Deedee,Valerio,Romania,22
657,Hannis,McLaughlin,Slovakia,38
658,Kristina,Masao,South Africa,84
659,Cyndie,Hourigan,Lithuania,25
660,Melina,Ivens,Macao,48
661,Layla,Wiener,American Samoa,57
662,Marylou,Voletta,Holy See (Vatican City State),73
663,Meg,Monk,Ethiopia,32
664,Brooks,Kauppi,Germany,43
665,Emma,Ackerley,Switzerland,47
666,Verla,Sherrie,Croatia,40
667,Shauna,Aurelio,Tonga,45
668,Laurene,Bonucci,"Tanzania, United Republic of",38
669,Ardeen,Bronk,Malawi,58
670,Constance,Chandler,French Southern Territories,76
671,Karlee,Wilkinson,Singapore,76
672,Alisha,Klemperer,Cuba,61
673,Verla,Haerr,Afghanistan,45
674,Camile,Quinn,"Macedonia, The Former Yugoslav Republic of",59
675,Therine,Blisse,Norfolk Island,56
676,Ermengarde,Yusuk,Malta,72
677,Esmeralda,Danby,Samoa,84
678,Maud,Kinnard,Equatorial Guinea,45
679,Tori,Longfellow,Greenland,49
680,Berget,Nicoline,Barbados,39
681,Odessa,Colp,Malta,24
682,Rosabelle,Capello,Fiji,85
683,Yolane,Zachary,Ireland,32
684,Binny,Dermott,Barbados,52
685,Kirbee,Mallon,Niger,40
686,Gwenneth,Tomasina,Uzbekistan,36
687,Audrie,Sasnett,Slovenia,30
688,Bibby,Kylander,Central African Republic,37
689,Donnie,Means,Viet Nam,74
690,Shaine,Diann,Yemen,37
691,Peri,Lane,Germany,55
692,Jeanna,Modie,Paraguay,72
693,Basia,Wu,Croatia,66
694,Cecile,Estella,Ireland,73
695,Kara-Lynn,Luhe,Isle of Man,56
696,Ebonee,Cavan,Pakistan,54
697,Rosene,Annabella,Bulgaria,74
698,Bernardine,Garrison,Liberia,69
699,Tina,Vivle,Slovenia,77
700,Josephine,Leifeste,Cuba,85
701,Emelina,Wittie,AndorrA,36
702,Stephanie,Destinee,Djibouti,58
703,Coral,Warthman,Gambia,26
704,Beatriz,Holbrook,Equatorial Guinea,75
705,Ricky,Ludewig,Bhutan,53
706,Riannon,Joni,China,82
707,Ellette,Eno,El Salvador,75
708,Juliane,Carbo,Colombia,39
709,Carly,Camden,Åland Islands,20
710,Deedee,Sekofski,Greenland,83
711,Ana,Abbot,"Cote D""Ivoire",64
712,Deirdre,Elisha,Kyrgyzstan,39
713,Marjie,Maurine,"Moldova, Republic of",28
714,Jaclyn,Carey,Fiji,62
715,Hannis,Desai,Myanmar,52
716,Lacie,Rosemary,Tajikistan,41
717,Bernie,Kermit,Mayotte,49
718,Sherrie,Dom,Bahrain,31
719,Aaren,Durante,"Virgin Islands, U.S.",47
720,Cristabel,Toffic,Bangladesh,32
721,Raina,Stelle,Germany,85
722,Carly,Dermott,Luxembourg,45
723,Millie,Standing,Nepal,18
724,Evita,Simmonds,Seychelles,80
725,Nollie,Berne,Saint Helena,54
726,Dawn,Grimbly,Russian Federation,46
727,Fanchon,Jerold,Namibia,34
728,Roxane,Cordi,Czech Republic,46
729,Lexine,Georgy,Niue,80
730,Eve,Buckler,Central African Republic,50
731,Tera,Bahr,Cayman Islands,43
732,Stephanie,Vary,Kenya,20
733,Kirstin,Mallon,"Tanzania, United Republic of",66
734,Gabriellia,Tatianas,Uruguay,19
735,Dorice,Lesley,Niue,39
736,Etta,Raychel,Bouvet Island,75
737,Tonia,Sparhawk,Puerto Rico,75
738,Gwyneth,Chesna,Brazil,22
739,Christal,Vharat,Antigua and Barbuda,38
740,Ariela,Schlosser,Cyprus,28
741,Goldie,Egbert,Cocos (Keeling) Islands,61
742,Corry,Hanshaw,Timor-Leste,46
743,Nyssa,Philipp,Maldives,54
744,Kelly,Malanie,Uganda,65
745,Merle,Leler,Argentina,27
746,Althea,Blisse,Isle of Man,24
747,Cyb,Weitman,Paraguay,58
748,Sybille,Dalli,Gabon,18
749,Amelia,Ledah,Peru,84
750,Tarra,Natalia,Oman,39
751,Cecile,Carolin,South Africa,54
752,Tatiania,Hertzfeld,Trinidad and Tobago,42
753,Lulita,Burch,Central African Republic,36
754,Rosabelle,Dulciana,American Samoa,38
755,Deirdre,Merat,Mali,63
756,Willetta,Andrel,Indonesia,19
757,Constance,Joli,Djibouti,82
758,Brianna,Casimir,Viet Nam,81
759,Blondelle,Suk,Indonesia,80
760,Teddie,Verger,Dominica,37
761,Ninnetta,Ammann,Guinea-Bissau,37
762,Lolita,Haymes,Malaysia,53
763,Esmeralda,Isidore,Croatia,55
764,Chere,Yusuk,Zambia,39
765,Cacilie,Pelagias,Georgia,75
766,Wanda,Colp,Senegal,68
767,Winifred,Holtz,Falkland Islands (Malvinas),51
768,Jacenta,Lymann,Gibraltar,58
769,Lexine,Mallon,Libyan Arab Jamahiriya,40
770,Leanna,Bennie,Singapore,64
771,Priscilla,Gaulin,Gabon,55
772,Suzette,Gower,Kyrgyzstan,21
773,Dorothy,Karna,Peru,76
774,Theodora,Wenda,"Congo, The Democratic Republic of the",70
775,Dominga,Kussell,Austria,61
776,Luci,Kelula,Sao Tome and Principe,22
777,Lucille,Buckler,Madagascar,69
778,Taffy,Adalbert,Algeria,37
779,Taffy,Atonsah,Thailand,57
780,Korrie,Klemperer,India,45
781,Lilith,Erminia,Guernsey,51
782,Ada,Orpah,Guinea-Bissau,77
783,Reeba,O'Carroll,Tokelau,85
784,Kassey,Reneta,Reunion,28
785,Lyssa,Haerr,Central African Republic,63
786,Jemie,Faust,Dominica,50
787,Sophia,Weaks,"Tanzania, United Republic of",38
788,Josephine,Allina,Kiribati,85
789,Dione,Heidt,Norfolk Island,59
790,Lelah,Flita,Bahrain,70
791,Blinni,Tybald,Guyana,29
792,Madalyn,Mike,Uzbekistan,35
793,Krystle,Brieta,Thailand,82
794,Sheree,Aprile,Kyrgyzstan,58
795,Beatriz,Jarib,Montserrat,82
796,Cam,Merat,Mauritania,43
797,Mireielle,Cadmar,"Cote D""Ivoire",21
798,Susan,Koziara,Bhutan,67
799,Isa,Greenwald,Jordan,81
800,Tamqrah,Sammons,United States Minor Outlying Islands,75
801,Lily,Konyn,Palau,19
802,Raina,Pelagias,China,40
803,Blondelle,Bach,Ecuador,59
804,Christy,Faust,Uruguay,20
805,Johna,Raffo,Ecuador,58
806,Ekaterina,Danby,Jersey,75
807,Sidoney,Forrer,Syrian Arab Republic,46
808,Farrah,Melony,Mayotte,42
809,Krystle,Teddman,Bolivia,22
810,Candy,Shields,Canada,54
811,Lita,Saint,Barbados,50
812,Aigneis,Maribeth,Gabon,19
813,Carree,Sparhawk,Martinique,74
814,Morganica,Ahab,"Moldova, Republic of",49
815,Annice,Florina,Iraq,60
816,Hyacinthe,Malvino,Serbia and Montenegro,49
817,Oralee,An,Kazakhstan,83
818,Gwyneth,Yorick,Tunisia,26
819,Noelle,Arne,Falkland Islands (Malvinas),54
820,Sissy,Carlson,Belgium,25
821,Roberta,Hourigan,Kyrgyzstan,48
822,Donnie,Pelagias,Svalbard and Jan Mayen,46
823,Leia,Killigrew,Jordan,24
824,Aryn,Faust,Albania,20
825,Orsola,Wyn,Samoa,74
826,Corry,Dichy,"Macedonia, The Former Yugoslav Republic of",37
827,Annice,Harl,Poland,43
828,Lacie,Kare,Lebanon,76
829,Jenilee,Phaidra,Hungary,64
830,Lorne,Lane,Liberia,30
831,Nita,Drus,Tunisia,60
832,Pearline,Dorothy,Uganda,71
833,Estell,McNully,Poland,35
834,Amara,Irmine,Botswana,61
835,Adelle,Bigner,Mozambique,37
836,Tracey,Dudley,Cyprus,53
837,Cherrita,Malanie,Gibraltar,58
838,Cassandra,Dermott,United States Minor Outlying Islands,22
839,Elbertina,Bettine,Angola,55
840,Shel,Mott,Cook Islands,29
841,Aubrie,Crudden,Ghana,62
842,Dawn,Gunn,Jordan,43
843,Shauna,Jagir,Bahamas,18
844,Taffy,Andrel,Australia,82
845,Fayre,Zitvaa,Greece,85
846,Constance,Giff,Tokelau,56
847,Tera,Weide,Canada,25
848,Corly,Tatianas,"Lao People""S Democratic Republic",57
849,Briney,Rossner,Eritrea,52
850,Ashlee,Demitria,Montserrat,66
851,Cristine,McCutcheon,Isle of Man,46
852,Emmey,Macey,Guyana,30
853,Harrietta,Mathilde,New Zealand,62
854,Kristan,Markman,Burundi,74
855,Alejandra,Jefferey,Singapore,24
856,Dorene,Lorain,Jordan,67
857,Henriette,Casimir,Bosnia and Herzegovina,81
858,Yvonne,Yate,Lebanon,81
859,Sharai,Pip,Namibia,74
860,Tina,Halsey,Norfolk Island,54
861,Sashenka,Duwalt,Tajikistan,57
862,Edith,Maisey,Slovakia,30
863,Cherilyn,Khorma,American Samoa,21
864,Queenie,Arley,American Samoa,52
865,Doralynne,Fleeta,Nepal,23
866,Fred,Fry,United Kingdom,29
867,Chickie,Tatianas,Oman,24
868,Winny,Terencio,Belgium,76
869,Dari,Brandice,Anguilla,83
870,Kate,Alice,Swaziland,49
871,Agathe,Aprile,"Tanzania, United Republic of",64
872,Carol-Jean,Macey,Norfolk Island,82
873,Charlena,Peti,United States Minor Outlying Islands,47
874,Karolina,Infield,Lithuania,51
875,Melisent,Anderea,Tokelau,45
876,Tressa,Damarra,Spain,30
877,Briney,Kauppi,Afghanistan,84
878,Melodie,Orpah,"Korea, Democratic People""S Republic of",50
879,Hettie,Corabella,Turkmenistan,57
880,Charmaine,Hortensia,Heard Island and Mcdonald Islands,45
881,Stephanie,Grayce,Equatorial Guinea,19
882,Eadie,Whittaker,Falkland Islands (Malvinas),79
883,Elmira,Byrne,Nauru,83
884,Amara,Vacuva,Serbia and Montenegro,72
885,Ardenia,Michella,United States Minor Outlying Islands,48
886,Cyb,Mozelle,Bolivia,45
887,Frank,Francyne,Gibraltar,50
888,Genevra,Maribeth,Greenland,26
889,Almeta,Colyer,Liberia,53
890,Josephine,Janith,Serbia and Montenegro,42
891,Fredericka,Dom,Jersey,55
892,Joy,Chinua,"Palestinian Territory, Occupied",57
893,Aaren,Cressida,Burkina Faso,35
894,Cyb,Raul,Mali,32
895,Adriana,Berard,Slovakia,21
896,Ottilie,Fiann,Nigeria,23
897,Vinita,Kinnard,Slovakia,28
898,Larine,Lymann,Lesotho,76
899,Berta,Felizio,Sweden,61
900,Dari,Peti,"Korea, Democratic People""S Republic of",64
901,Deane,Peti,Indonesia,24
902,Chickie,Jaylene,"Virgin Islands, British",68
903,Ezmeralda,Nikaniki,Paraguay,67
904,Calla,Allare,Italy,21
905,Patricia,Payson,Åland Islands,32
906,Sabina,Markman,RWANDA,80
907,Lacie,Giule,Myanmar,56
908,Gabriellia,Paine,Poland,57
909,Annora,Stuart,Madagascar,35
910,Alyda,Albertine,Iraq,81
911,Judy,Tengdin,Australia,52
912,Corina,Llovera,Holy See (Vatican City State),76
913,Mathilda,Heidt,Iraq,51
914,Rubie,Letsou,American Samoa,42
915,Leona,Leary,Slovakia,41
916,Mallory,Goth,Brazil,24
917,Randa,Marisa,Ethiopia,40
918,Tori,Cassius,Brazil,83
919,Marinna,Schlosser,Norway,54
920,Roslyn,Yorick,Papua New Guinea,41
921,Brynna,Doig,Guam,85
922,Blinni,Rogerio,Maldives,64
923,Viki,Ries,Ghana,80
924,Dulcinea,Hewitt,Cook Islands,32
925,Therine,Vale,Malta,64
926,Jessy,Beniamino,American Samoa,78
927,Valli,Gusella,Nauru,65
928,Danika,Gert,Ukraine,69
929,Danika,Lorain,Tunisia,44
930,Meghann,Han,Paraguay,74
931,Janis,Daveta,Grenada,32
932,Rayna,Idelia,Gibraltar,78
933,Starla,Septima,Burkina Faso,35
934,Renie,Gordon,Falkland Islands (Malvinas),59
935,Tobe,Felizio,Libyan Arab Jamahiriya,56
936,Ronna,Phaidra,Brazil,66
937,Sissy,Zeeba,Czech Republic,80
938,Vevay,Alva,Zimbabwe,66
939,Deedee,Frendel,"Micronesia, Federated States of",82
940,Collen,Bryna,Aruba,59
941,Wilma,Edvard,AndorrA,74
942,Ezmeralda,Ursulette,Greenland,81
943,Heddie,Margarete,Denmark,80
944,Ardys,Posner,Timor-Leste,82
945,Chloris,Rosalba,Austria,23
946,Lorie,Marcellus,Kenya,78
947,Josephine,Iiette,Netherlands,77
948,Abbie,Teryn,Bermuda,52
949,Selia,Hathaway,Jordan,36
950,Paule,Bettine,Saint Helena,31
951,Ilse,Elvyn,Finland,20
952,Queenie,Hillel,Iceland,62
953,Dianemarie,Lorenz,Colombia,27
954,Ardeen,Bandeen,Cook Islands,35
955,Katleen,Clywd,Poland,40
956,Deane,Tryck,India,31
957,Wileen,Noman,Czech Republic,25
958,Xylina,Alrich,New Zealand,73
959,Romona,Swanhildas,Portugal,38
960,Dari,Rillings,Botswana,28
961,Olwen,Jacobah,Luxembourg,72
962,Ida,Rona,Liechtenstein,55
963,Lexine,Harned,Jersey,44
964,Kate,Hourigan,Norfolk Island,60
965,Arlena,Klotz,Austria,43
966,Tressa,Lewes,Martinique,36
967,Lyssa,Vanni,Morocco,28
968,Jean,Phi,Indonesia,55
969,Philis,Zola,Malawi,19
970,Mathilda,Telfer,"Micronesia, Federated States of",74
971,Nanete,Markman,Mexico,18
972,Cherrita,Mata,Liberia,26
973,Antonietta,Ramona,Tokelau,32
974,Shandie,Damarra,San Marino,79
975,Paulita,Gualtiero,"Virgin Islands, U.S.",81
976,Cissiee,Raychel,Cook Islands,25
977,Gianina,Klotz,Estonia,32
978,Larine,Amasa,China,82
979,Chandra,Phaidra,Australia,33
980,Arlena,Jarib,French Southern Territories,62
981,Dale,Holtz,Poland,77
982,Ida,Charmine,"Taiwan, Province of China",80
983,Shaylyn,Denis,"Tanzania, United Republic of",22
984,Liana,Edee,Saint Kitts and Nevis,51
985,Bertine,Bohlin,Kiribati,72
986,Concettina,Serilda,Chad,77
987,Dulcinea,Han,Austria,28
988,Sara-Ann,Giule,Guam,69
989,Lucille,Virgin,Svalbard and Jan Mayen,79
990,Keelia,Schonfeld,Congo,79
991,Mallory,Lail,France,42
992,Nadine,Cynar,San Marino,80
993,Diena,Tybald,Malta,18
994,Felice,Cherianne,Georgia,41
995,Shell,Phi,Holy See (Vatican City State),85
996,Joleen,Marisa,Sao Tome and Principe,58
997,Glenda,Federica,Venezuela,60
998,Maridel,Wenda,Afghanistan,29
999,Ellette,Donell,India,49
1000,Luci,Irmine,Fiji,83
1001,Deirdre,Halsey,Cape Verde,76
1002,Lucy,Amasa,Mauritania,51
1003,Gerianna,Henrie,"Korea, Democratic People""S Republic of",62
1004,Theodora,Harned,Armenia,59
1005,Esmeralda,Diogenes,Gabon,49
1006,Rhoda,Lacombe,Bulgaria,21
1007,Tonia,Kamaria,Malta,34
1008,Myrtice,Celestine,Estonia,56
1009,Lacie,Giule,Somalia,62
1010,Christal,Center,United States Minor Outlying Islands,29
1011,Margette,Colleen,Guadeloupe,73
1012,Flory,Dudley,Costa Rica,66
1013,Magdalena,Durware,Samoa,26
1014,Ebonee,Laverne,Malta,78
1015,Alejandra,Esmaria,Guinea-Bissau,25
1016,Celisse,Loring,Christmas Island,70
1017,Olwen,Eiser,Jamaica,36
1018,Asia,Verger,Tajikistan,22
1019,Morganica,Dex,Norway,75
1020,Aryn,Gregrory,Slovakia,24
1021,Clary,Darian,Iraq,48
1022,Gerrie,Clara,Bermuda,43
1023,Britni,Selway,Tonga,29
1024,Libbie,Grosz,"Virgin Islands, British",78
1025,Elise,Ciro,Bouvet Island,18
1026,Arlina,Madelene,"Korea, Republic of",78
1027,Collen,Margarete,Burkina Faso,70
1028,Penelopa,Charity,Palau,68
1029,Fredericka,Joachim,Sudan,77
1030,Janenna,Merell,Uruguay,21
1031,Lauryn,Gino,"Korea, Republic of",27
1032,Ayn,Vins,Madagascar,67
1033,Corly,Rogerio,Reunion,74
1034,Stephanie,Emerson,Bangladesh,39
1035,Florie,Grobe,Puerto Rico,60
1036,Donnie,Cavan,Mauritius,66
1037,Jinny,Alabaster,Bulgaria,41
1038,Coral,Eachern,Romania,20
1039,Agathe,Alexandr,Mali,25
1040,Eve,Hillel,Cambodia,83
1041,Annabela,Tice,Yemen,20
1042,Fawne,Colbert,Netherlands,45
1043,Ethel,Duwalt,Bolivia,74
1044,Luci,Cohdwell,San Marino,33
1045,Maud,Keelia,Sudan,83
1046,Lorenza,Goddard,Antarctica,36
1047,Netty,Borrell,Western Sahara,37
1048,Andeee,Bluh,Burundi,57
1049,Nadine,Shaddock,Zambia,30
1050,Nikki,Gherardo,Jamaica,42
1051,Annecorinne,Tristram,Ghana,38
1052,Katharina,Dom,"Moldova, Republic of",21
1053,Lilith,Podvin,Peru,64
1054,Andree,LaRue,Nepal,51
1055,Brooks,Miru,Christmas Island,72
1056,Lita,Stanwood,Qatar,52
1057,Clary,Yoko,Czech Republic,68
1058,Juliane,Bates,Togo,84
1059,Frank,Kinnard,"Congo, The Democratic Republic of the",33
1060,Carlie,Shuler,Slovakia,28
1061,Jere,Suanne,Jordan,30
1062,Kathi,Tound,Yemen,85
1063,Fred,Phyllis,Norway,74
1064,Consuela,Skell,Antarctica,68
1065,Giustina,Geffner,Mauritania,59
1066,Jenda,Lattie,Isle of Man,37
1067,Gilligan,Bethany,Kenya,32
1068,Gerianna,Lutero,Central African Republic,28
1069,Lenna,Ilka,Kyrgyzstan,24
1070,Deloria,Strephon,Armenia,31
1071,Molli,Morgun,Norfolk Island,43
1072,Janeczka,Sheng,Colombia,84
1073,Collen,Faso,Bosnia and Herzegovina,79
1074,Genevra,Leffen,Denmark,70
1075,Dulce,Natica,Singapore,29
1076,Belinda,Olnee,"Macedonia, The Former Yugoslav Republic of",69
1077,Dacia,Ietta,Burundi,46
1078,Sonni,Chapland,Belgium,55
1079,Mellicent,Iaverne,Barbados,79
1080,Celisse,Morehouse,France,83
1081,Laurene,Natalia,Serbia and Montenegro,82
1082,Sam,Joachim,Iraq,22
1083,Sherrie,Ciro,Iraq,39
1084,Elyssa,Dyche,Lebanon,52
1085,Lulita,Nance,Peru,75
1086,Tonia,Hathaway,Japan,67
1087,Katleen,Rosemary,Portugal,34
1088,Fawne,Shirberg,Kyrgyzstan,59
1089,Rosabelle,Geffner,Cambodia,67
1090,Karina,Tice,Martinique,72
1091,Debee,Pierette,Bahamas,41
1092,Candi,Garek,Venezuela,69
1093,Carmencita,Garrison,Papua New Guinea,68
1094,Ottilie,Morrill,Malawi,25
1095,Diena,Gordon,Netherlands Antilles,42
1096,Bertine,Rurik,Liechtenstein,68
1097,Tina,Durware,Jordan,32
1098,Farrah,Rosalba,"Cote D""Ivoire",35
1099,Mamie,Hathaway,"Cote D""Ivoire",21